item,source_id,class,country,analyser,timestamp,menu,title,count
3350,16466,33504,afghanistan,Sax,2023-01-31 02:56:29+00:00,conditional restriction,Invalid date/time span,0
9015,16466,9015014,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"priority on railway objects is deprecated, remove it",0
2160,16466,21600,afghanistan,Sax,2023-01-31 02:56:29+00:00,railways,Missing tag gauge on rail,0
9004,16466,9004014,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,unusual value of {{0.key}},0
3040,16466,30405,afghanistan,Sax,2023-01-31 02:56:29+00:00,incorrect tag,Transport mode in access value,0
3030,16466,737787355,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,shop,0
4080,16477,3,afghanistan,Osmosis_Double_Tagging,2023-01-31 02:56:29+00:00,duplicate object,Object tagged twice as node and relation,0
2130,33547,2,afghanistan,Osmosis_HighwayAreaAccess,2023-01-31 02:56:29+00:00,access,Inconsistent Access,0
1100,16466,1100,afghanistan,Sax,2023-01-31 02:56:29+00:00,unclosed area,Unclosed area,0
9006,16466,9006025,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric,unnecessary tag,0
2120,16466,21202,afghanistan,Sax,2023-01-31 02:56:29+00:00,indoor,Indoor or building:part tag missing,0
1260,24049,5,afghanistan,Osmosis_Relation_Public_Transport,2023-01-31 02:56:29+00:00,public transport,"network, operator, ref, colour tag should be the same on route and route_master relations",0
9002,16466,9002003,afghanistan,Sax,2023-01-31 02:56:29+00:00,deprecated,"''access=official'' does not specify the official mode of transportation, use ''bicycle=official'' for example",0
3030,16466,1258610297,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,typo,0
3030,16466,917452315,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,typo,0
2090,26827,3,afghanistan,Osmosis_Highway_Traffic_Signals,2023-01-31 02:56:29+00:00,highway crossing,Possible missing traffic_signals:direction tag or crossing on traffic signals,0
9003,16466,9003009,afghanistan,Sax,2023-01-31 02:56:29+00:00,geometry,Object at Position 0.00E 0.00N. There is nothing at this position except an already mapped weather buoy.,0
9011,16466,9011003,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,deprecated tagging,0
3160,16466,31604,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""",Conflict between lanes number,0
3030,16466,397691480,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,deprecated,0
2110,16466,21102,afghanistan,Sax,2023-01-31 02:56:29+00:00,missing object kind,Missing relation type,0
3050,16466,30502,afghanistan,Sax,2023-01-31 02:56:29+00:00,bad tag key,Bad key,0
2060,16478,3,afghanistan,Osmosis_Relation_AssociatedStreet,2023-01-31 02:56:29+00:00,street numbers,street role is not a highway,0
9001,16466,9001004,afghanistan,Sax,2023-01-31 02:56:29+00:00,combinations,incomplete usage of {{0.key}} on a way without {{1.key}},0
3160,16466,31607,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""",Bad turn lanes order,0
3030,16466,301849747,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,deprecated,0
7040,16476,3,afghanistan,Osmosis_Powerline,2023-01-31 02:56:29+00:00,power lines,Connection between different voltages,0
3031,427620,6,afghanistan,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,The secondary Wikidata tag and the linked Wikidata item do not match,0
9004,16466,9004012,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,questionable value (ending with a number),0
3161,16466,31617,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,parking:condition:[side] not applicable,0
3180,16495,2,afghanistan,Osmosis_Relation_Restriction,2023-01-31 02:56:29+00:00,relation type=restriction,"Restriction relation, bad member type",0
1300,16466,50,afghanistan,Sax,2023-01-31 02:56:29+00:00,indoor,This indoor feature should be a closed and valid polygon,0
3161,16466,31623,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,Duplicated values,0
3031,427620,1,afghanistan,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,Incorrect value for Wikidata-Tag,0
3091,16466,30911,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric value,Colour code should start with '#' followed by 3 or 6 digits,0
3161,16466,31619,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,Bad parking:condition:[side] value,0
9015,16466,9015033,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,railway:signal:stop:description is deprecated and has been replaced by railway:signal:stop:caption,0
2060,16478,7,afghanistan,Osmosis_Relation_AssociatedStreet,2023-01-31 02:56:29+00:00,street numbers,Many street names,0
6010,420327,112,afghanistan,Osmosis_Relation_Open,2023-01-31 02:56:29+00:00,open polygon,Open relation type=boundary admin_level=12,0
9015,16466,9015007,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"track numbers inside a station should be railway:track_ref, not name",0
3031,16466,30311,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,Wikipedia URL instead of article title,0
9014,16466,9014025,afghanistan,Sax,2023-01-31 02:56:29+00:00,public transport,"Check the operator tag : this operator does not exist, it may be a typo",0
9015,16466,9015005,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,usage=freight is deprecated,0
9019,16466,9019001,afghanistan,Sax,2023-01-31 02:56:29+00:00,specific France,validation rules highway milestone,0
6010,420327,104,afghanistan,Osmosis_Relation_Open,2023-01-31 02:56:29+00:00,open polygon,Open relation type=boundary admin_level=4,0
3092,16466,3097,afghanistan,Sax,2023-01-31 02:56:29+00:00,phone number,Different value of tag contact:* and *,0
2060,16466,15,afghanistan,Sax,2023-01-31 02:56:29+00:00,street numbers,Invalid addr:interpolation or addr:inclusion value,0
3160,16466,31606,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""",Unknown turn lanes value,0
2140,16466,21402,afghanistan,Sax,2023-01-31 02:56:29+00:00,public_transport route,Missing network tag on a public_transport relation,0
3030,16466,1100242374,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,ref,0
3161,16466,31616,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,parking:condition:[side] without parking:lane:[side] value,0
9003,16466,9003006,afghanistan,Sax,2023-01-31 02:56:29+00:00,geometry,{{0.key}} on a node,0
3161,16466,31624,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,Bad value for parking:[side]=*,0
2080,16466,20802,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,Missing tag ref for emergency access point,0
2030,16466,20302,afghanistan,Sax,2023-01-31 02:56:29+00:00,oneway,Opposite or opposite lane in the same way of the oneway,0
9006,16466,9006030,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric,suspicious tag combination,0
9015,16466,9015043,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,interlocking relation with type other than railway,0
4080,16477,2,afghanistan,Osmosis_Double_Tagging,2023-01-31 02:56:29+00:00,duplicate object,Object tagged twice as way and relation,0
2140,16466,21401,afghanistan,Sax,2023-01-31 02:56:29+00:00,public_transport route,Missing public_transport:version tag on a public_transport route relation,0
9004,16466,9004009,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,missing tag,0
9014,16466,9014006,afghanistan,Sax,2023-01-31 02:56:29+00:00,public transport,Check if the note can be deleted,0
9011,16466,9011001,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,"wikipedia tag has no language given, use ''wikipedia''=''language:page title''",0
3160,16466,31600,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""",Turn lanes merge_to_* need an aside lane on good side,0
9015,16466,9015039,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"{{0.value}} identification should be tagged as ref, not as name",0
1260,24049,12,afghanistan,Osmosis_Relation_Public_Transport,2023-01-31 02:56:29+00:00,public transport,The platform is not on the right side of the road,0
1280,412685,1,afghanistan,Osmosis_Relation_Enforcement,2023-01-31 02:56:29+00:00,enforcement,Disconnected speed camera,0
3230,16466,32301,afghanistan,Sax,2023-01-31 02:56:29+00:00,recycling container,"Probably only for bottles, not any type of glass",0
3032,16466,30328,afghanistan,Sax,2023-01-31 02:56:29+00:00,multiple tags,highway=cycleway with cycleway=track,0
9014,16466,9014028,afghanistan,Sax,2023-01-31 02:56:29+00:00,public transport,"The line variant does not belong to any line, add it to the route_master relation",0
9002,16466,9002018,afghanistan,Sax,2023-01-31 02:56:29+00:00,deprecated,misspelled value,0
3160,16466,316010,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""","Pipe characters should not be used in destination tag, only in destination:lanes",0
3180,16495,1,afghanistan,Osmosis_Relation_Restriction,2023-01-31 02:56:29+00:00,relation type=restriction,"Restriction relation, wrong number of members",0
9010,16466,9010002,afghanistan,Sax,2023-01-31 02:56:29+00:00,unnecessary,{{0.key}}={{0.value}} makes no sense,0
9015,16466,9015021,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"track tagged with 'tunnel' in wikipedia, consider using tunnel:wikipedia instead and put the track wikipedia entry into wikipedia",0
2060,16478,2,afghanistan,Osmosis_Relation_AssociatedStreet,2023-01-31 02:56:29+00:00,street numbers,No street role,0
1260,24049,7,afghanistan,Osmosis_Relation_Public_Transport,2023-01-31 02:56:29+00:00,public transport,The stop_position is not part of a way,0
1300,16466,52,afghanistan,Sax,2023-01-31 02:56:29+00:00,indoor,This indoor shop should probably be inside a room,0
3160,16466,316011,afghanistan,Sax,2023-01-31 02:56:29+00:00,"incorrect ""lanes""",Merge lane and other turn lane in a single lane,0
3032,16466,30329,afghanistan,Sax,2023-01-31 02:56:29+00:00,multiple tags,{{0.key}}={{0.value}} with {{1.key}}={{1.value}},0
9019,16466,9019005,afghanistan,Sax,2023-01-31 02:56:29+00:00,specific France,validation rules Fantoir in France,0
3161,16466,31625,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,parking:[side]:* not applicable,0
9006,16466,9006007,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric,"distance: kilometers is default; period is separator; if units, put space then unit",0
1240,16466,12401,afghanistan,Sax,2023-01-31 02:56:29+00:00,one-node way,Way with one node,0
3200,16466,32001,afghanistan,Sax,2023-01-31 02:56:29+00:00,area,Redundant area tagging,0
6010,420327,113,afghanistan,Osmosis_Relation_Open,2023-01-31 02:56:29+00:00,open polygon,Open relation type=boundary admin_level=13,0
9011,16466,9011006,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,{{0.key}} tag should not have URL-encoded values like ''%27'',0
2040,16466,707,afghanistan,Sax,2023-01-31 02:56:29+00:00,source,Missing source tag,0
2090,26827,4,afghanistan,Osmosis_Highway_Traffic_Signals,2023-01-31 02:56:29+00:00,highway crossing,Possible missing direction tag on stop or a give way,0
9004,16466,9004013,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,{{0.key}}={{0.value}} together with {{1.key}}={{1.value}},0
3350,16466,33501,afghanistan,Sax,2023-01-31 02:56:29+00:00,conditional restriction,Bad conditional restriction,0
3161,16466,31611,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,Bad parking:lane:[side],0
2060,16466,20601,afghanistan,Sax,2023-01-31 02:56:29+00:00,street numbers,Misusing addr:interpolation in combination with other tags,0
9003,16466,9003002,afghanistan,Sax,2023-01-31 02:56:29+00:00,geometry,{{0.key}}={{0.value}} on a node. Should be used on a way or relation.,0
1140,16483,3,afghanistan,Osmosis_Useless,2023-01-31 02:56:29+00:00,missing tag or role,Missing tag or role on relation,0
2060,414073,103,afghanistan,Osmosis_Addr_Interpolation,2023-01-31 02:56:29+00:00,street numbers,"Interpolation ends should have tag ""addr:housenumber""",0
2060,16478,5,afghanistan,Osmosis_Relation_AssociatedStreet,2023-01-31 02:56:29+00:00,street numbers,Member without addr:housenumber nor addr:housename,0
6010,420327,102,afghanistan,Osmosis_Relation_Open,2023-01-31 02:56:29+00:00,open polygon,Open relation type=boundary admin_level=2,0
9015,16466,9015025,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"maxspeed=signals is deprecated, tag the highest possible speed instead",0
1260,24049,3,afghanistan,Osmosis_Relation_Public_Transport,2023-01-31 02:56:29+00:00,public transport,Non route relation member in route_master relation,0
1180,16489,1,afghanistan,Osmosis_Cycleway_track,2023-01-31 02:56:29+00:00,double cycleway,"Duplicated cycle tracks, `highway=*`+`cycleway=track` and `highway=cycleway`",0
3250,16466,32501,afghanistan,Sax,2023-01-31 02:56:29+00:00,opening hours,Invalid Opening Hours,0
2080,16466,20806,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,Missing tag carpool on area,0
1221,21626,1,afghanistan,Osmosis_Water,2023-01-31 02:56:29+00:00,far from water,Object must be close to coast or water,0
9015,16466,9015022,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"track tagged with 'bridge' in name, consider using bridge:name instead and put the track name into name",0
2080,16466,20800,afghanistan,Sax,2023-01-31 02:56:29+00:00,highway,Tag highway missing on junction,0
9007,16466,9007002,afghanistan,Sax,2023-01-31 02:56:29+00:00,relation,relation without type,0
3031,16466,30313,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,Use human Wikipedia page title,0
6020,16466,504,afghanistan,Sax,2023-01-31 02:56:29+00:00,duplicated way,Duplicated way in relation,0
2060,16478,9,afghanistan,Osmosis_Relation_AssociatedStreet,2023-01-31 02:56:29+00:00,street numbers,House too far away from street,0
3100,438507,4,afghanistan,Osmosis_Polygon_Small,2023-01-31 02:56:29+00:00,small poly,Landuse very small,0
3161,16466,31618,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,parking:condition:[side] should be mapped on separately mapped parking area,0
4030,16466,40301,afghanistan,Sax,2023-01-31 02:56:29+00:00,incompatible tags,cycleway with cycleway:right and cycleway:left,0
3180,16495,4,afghanistan,Osmosis_Relation_Restriction,2023-01-31 02:56:29+00:00,relation type=restriction,"Restriction relation, bad oneway direction on ""from"" or ""to"" member",0
9002,16466,9002021,afghanistan,Sax,2023-01-31 02:56:29+00:00,deprecated,"Unusual key {{0.key}}, maybe level or building:levels is meant",0
9014,16466,9014022,afghanistan,Sax,2023-01-31 02:56:29+00:00,public transport,The duration is invalid (try a number of minutes),0
4070,16466,4070,afghanistan,Sax,2023-01-31 02:56:29+00:00,construction,Finished construction,0
2060,414073,16,afghanistan,Osmosis_Addr_Interpolation,2023-01-31 02:56:29+00:00,street numbers,Interpolation on nodes of multiple street names,0
3180,16495,3,afghanistan,Osmosis_Relation_Restriction,2023-01-31 02:56:29+00:00,relation type=restriction,Unconnected restriction relation ways,0
9015,16466,9015031,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,A sign cannot have different states.,0
9003,16466,9003008,afghanistan,Sax,2023-01-31 02:56:29+00:00,geometry,{{0.key}}={{0.value}} on a way. Should be used in a relation,0
3032,16466,30320,afghanistan,Sax,2023-01-31 02:56:29+00:00,multiple tags,Watch multiple tags,0
2090,26827,2,afghanistan,Osmosis_Highway_Traffic_Signals,2023-01-31 02:56:29+00:00,highway crossing,Possible missing highway=traffic_signals nearby,0
9003,16466,9003011,afghanistan,Sax,2023-01-31 02:56:29+00:00,geometry,{{1.key}}={{1.value}} on a closed way. Should be used on an unclosed way.,0
9002,16466,9002024,afghanistan,Sax,2023-01-31 02:56:29+00:00,deprecated,{{0.key}}={{0.value}} is unspecific,0
1010,16466,103,afghanistan,Sax,2023-01-31 02:56:29+00:00,duplicated node,Duplicated nodes,0
1260,24049,8,afghanistan,Osmosis_Relation_Public_Transport,2023-01-31 02:56:29+00:00,public transport,"The platform is part of a way, it should have the role stop",0
5030,16466,50301,afghanistan,Sax,2023-01-31 02:56:29+00:00,two names,Conflicting names,0
3030,16466,1077081887,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,type-tag,0
3030,16466,1224396459,afghanistan,Sax,2023-01-31 02:56:29+00:00,tagwatch cleaner,typo-tag,0
3091,16466,3093,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric value,Suspicious value,0
3031,427620,9,afghanistan,Wikidata,2023-01-30 21:56:55+00:00,wikipedia,The OSM object does not match the Wikidata item,0
3040,16466,30403,afghanistan,Sax,2023-01-31 02:56:29+00:00,incorrect tag,missing tag,0
9006,16466,9006013,afghanistan,Sax,2023-01-31 02:56:29+00:00,numeric,voltage should be in volts with no units/delimiter/spaces,0
1300,16466,51,afghanistan,Sax,2023-01-31 02:56:29+00:00,indoor,This indoor feature should have a level,0
9015,16466,9015010,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"platform names or refs should not include the word 'track', write that as 'description', put the bare numbers in 'ref', separated by ';'",0
3161,16466,31627,afghanistan,Sax,2023-01-31 02:56:29+00:00,parking lane,Bad parking:[side]:orientation value,0
9015,16466,9015040,afghanistan,Sax,2023-01-31 02:56:29+00:00,openrailwaymap,"Tagging for resetting switch is deprecated, change railway:switch=* to proper value",0
9011,16466,9011011,afghanistan,Sax,2023-01-31 02:56:29+00:00,wikipedia,"wikipedia language seems to be duplicated, e.g. en:en:Foo",0
5010,16466,703,afghanistan,Sax,2023-01-31 02:56:29+00:00,orthograph,Word not found in dictionary,0
3130,16466,31302,afghanistan,Sax,2023-01-31 02:56:29+00:00,brand in name,Operator can be completed with operator:wikidata,0
3350,16466,33502,afghanistan,Sax,2023-01-31 02:56:29+00:00,conditional restriction,Improve style of conditional,0
6010,420327,114,afghanistan,Osmosis_Relation_Open,2023-01-31 02:56:29+00:00,open polygon,Open relation type=boundary admin_level=14,0
1150,16482,1,afghanistan,Osmosis_Polygon_Overlaps,2023-01-31 02:56:29+00:00,surface intersection,Area intersection `waterway`,0
9100,16466,91001,afghanistan,Sax,2023-01-31 02:56:29+00:00,power transformer,Power Transformers should always be on a node,0
